smiles,d,FEPA,FEHA,b_idx,n_idx
B1(N(C)CCN1(C))C1C(CCCC)c2cccc(Br)c2N1,2.565170725,-205.4569595,-51.38289602,0,20
B(C#C)(C#C)C1C(c8ccc(C(F)(F)F)cc8)CC(c6c(OC)cccc6(OC))CN1,2.470330035,-218.651963,-79.93315603,0,30
B(C=CC(C)(C)C)(C=CC(C)(C)C)c1c2c(CC(C)CC)cccc2c(S(=[O])(=[O])[O]CC)N1(c4ccc([N+](=O)([O-]))cc4),2.589993757,-172.32003,-89.48563078,0,32
B(C(c1c(F)c(F)c(F)c(F)c1(F))(c1c(F)c(F)c(F)c(F)c1(F))c1c(F)c(F)c(F)c(F)c1(F))(C(c1c(F)c(F)c(F)c(F)c1(F))(c1c(F)c(F)c(F)c(F)c1(F))c1c(F)c(F)c(F)c(F)c1(F))C([H])=CC(C(C)(C)C)N(C=CC(C)C)(C=CC(C)C),4.459584362,-184.4930113,-132.3897013,0,76
B1(N(C)CCN1(C))c1c(C(=O)OCC)Nc(C(F)(F)F)n1,2.570529934,-203.7829769,-45.88348892,0,20
B(c1cc(Br)cc(Br)c1)(c1cc(Br)cc(Br)c1)C1C(c8ccc([N+](=O)([O-]))cc8)CC2CCCC(Cl)N12,2.61026976,-195.2601764,-129.8216021,0,35
B(C(C)(C)C)(C(C)(C)C)N(C(C)C)N(c8ccccc8)N1(CCC2(SCCS2)CC1),2.521594565,-203.1865099,-62.25818768,0,13
B(C=CC(C)C)(C=CC(C)C)C1N2C(C(C)C)COC2=C(c8ccccc8)N1,2.589846509,-213.4167166,-79.99653635,0,12
B(C(C)(C)C)(C(C)(C)C)C(S(=[O])(=[O])[O]CC)Cc1ccc(Cl)N1(Br),3.688129222,-181.870615,-89.65344078,0,22
B(c1ccc([N+](=O)([O-]))cc1)(c1ccc([N+](=O)([O-]))cc1)C(OC)=CC([O][H])N(c4ccc([N+](=O)([O-]))cc4)(c4ccc([N+](=O)([O-]))cc4),5.278294574,-177.9928026,-129.7504418,0,25
B(c1c(Cl)c(Cl)ccc1(Cl))(c1c(Cl)c(Cl)ccc1(Cl))Oc1c(c6c(OC)cccc6(OC))ccc(c8ccccc8)n1,2.975313385,-218.67535,-93.73133974,0,41
B(c1c(C)cc(C)cc1(C))(c1c(C)cc(C)cc1(C))C2C(CCCC)CCN(CCC1(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F))C2=N1,3.328798022,-221.6165833,-72.12973194,0,45
B(c1ccc([N+](=O)([O-]))cc1)(c1ccc([N+](=O)([O-]))cc1)N1C(c8ccc([N+](=O)([O-]))cc8)COC(S(=[O])(=[O])[O]CC)N1,2.454098331,-162.5411243,-99.30492227,0,39
B(CC(c1c(F)c(F)c(F)c(F)c1(F)))(CC(c1c(F)c(F)c(F)c(F)c1(F)))Nc1c(CC)cn(Cl)n1,2.95328735,-197.092383,-82.21306094,0,35
B(OC)(OC)C(N)=C(N)N1(CCCN2CCCNC12),2.532778462,-220.8641553,-47.64705951,0,6
B1(OccO1)c1c(CC)Nc([H])n1,2.549449619,-221.0466744,-47.28998404,0,11
B(c1ccc(C)o1)(c1ccc(C)o1)C2N=C(CC)C(C12)=C(c7ccc(N(C)C)cc7)CN1,2.551438992,-246.9554574,-78.16824704,0,14
B(c1c(F)cc(Cl)cc1(F))(c1c(F)cc(Cl)cc1(F))c1c(Cl)cn(c8ccc(C(F)(F)F)cc8)n1,2.619870443,-199.9281239,-111.9349181,0,34
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)c1c(Br)cc2cccc(CC(C)(C)C)N12,2.757862616,-154.898042,-108.042159,0,53
B1(N(c6c(F)c(F)c(F)c(F)c6(F))C(C)=C(C)N1(c5c(F)c(F)c(F)c(F)c5(F)))Oc1c(F)ccc(c6c(OC)cccc6(OC))n1,2.933874876,-210.4465778,-90.060737,0,46
B(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)c1c(c8ccc(C(F)(F)F)cc8)ccc(c12)Nc(c23)ccc(NC)c3N(c4cc([N+](=O)([O-]))ccc4)(c4cc([N+](=O)([O-]))ccc4),3.12213513,-187.871804,-94.5785624,0,40
B(c1c(F)c(F)cc(F)c1(F))(c1c(F)c(F)cc(F)c1(F))N2C(c6c(OC)cccc6(OC))CN(CC1(C(C)C))C2=N1,3.124385901,-224.3015236,-89.07092951,0,41
B(CCc1ccccc1)(CCc1ccccc1)C1(c8ccc(C)cc8)CCCC1(Cl)N1(C(C)(C)CCCC1(C)(C)),4.101781414,-215.1123425,-70.24623268,0,30
B(CCc1ccccc1)(CCc1ccccc1)C(c8c(C)cc(C)cc8(C))C(N)N1(CC1),2.786441218,-207.323275,-75.41367629,0,28
B1(ccscc1)C1C([O][H])NCC(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)N1(c6ccc(Br)cc6),2.730867564,-199.9928729,-90.69962553,0,26
B(C1CCCC1)(C1CCCC1)C1(C(F)(F)F)CCC1(c8ccc(C)cc8)n1(c2ccccc2cc1),3.876750687,-185.9923177,-86.05417055,0,26
B(c1ccc(C)o1)(c1ccc(C)o1)C1(C)CCCC1(Br)N(Cl)(Cl),2.929855737,-182.4862059,-86.10465238,0,20
B(C=CCCCC)(C=CCCCC)C1(c8ccc(C)cc8)CCCC1(CCCC)N(C=CCCCC)(C=CCCCC),4.09654062,-220.7175218,-76.12444369,0,29
B1(cc(c2ccccc2)ccc(c3ccccc3)c1)C(CC(C)(C)C)=C(Cl)N(CCCC)(CCCC),2.990682842,-217.9214465,-72.08168586,0,27
B(c1ccc(N(C)C)cc1)(c1ccc(N(C)C)cc1)C(=C(c7ccc(N(C)C)cc7)C(NC))N1(CCC2(OCCO2)CC1),2.635714184,-233.5199438,-69.03744993,0,33
B1(Sc2ccccc2S1)c3c1c(CC(C)(C)C)cccc1ccc2cccc(F)c2c3N(Cl)(Cl),2.95460309,-187.0924272,-96.3083865,0,31
B(CC)(CC)N2C(OC)CCP(CCC1(c8ccc(C(F)(F)F)cc8))C2N1(C=CC(C)C),5.331776065,-202.1187442,-63.93333695,0,26
B(c1c(OC)cccc1(OC))(c1c(OC)cccc1(OC))c1c(c8ccc([N+](=O)([O-]))cc8)nnN1(C9CCCC9),2.536580466,-176.7240966,-88.20852999,0,34
B(C1CCCCC1)(C1CCCCC1)c1c(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc(c23)ccc2cc(F)c(c13)N1(C(C(=O)[OH])CSC1(C)(C)),3.228347772,-197.5431315,-82.96271539,0,39
B(c1c(Cl)c(Cl)ccc1(Cl))(c1c(Cl)c(Cl)ccc1(Cl))c1c2c(c7ccc(N(C)C)cc7)cncc2c(C(=O)OCC)N1(C=C(C(=O)([N+](=O)([O-])))),2.567723001,-165.7945578,-110.6756833,0,41
B1(N(c6c(F)c(F)c(F)c(F)c6(F))C(C)=C(C)N1(c5c(F)c(F)c(F)c(F)c5(F)))C1(c8ccccc8)C(C2)CCC2C1(C(=O)OCC)N(c4cc([N+](=O)([O-]))ccc4)(c4cc([N+](=O)([O-]))ccc4),4.266201685,-183.7297354,-102.2523432,0,47
B(CC(C)(C)C)(CC(C)(C)C)c1c(C(=O)OCC)Nc([Si](C)(C)C)n1,2.524547268,-229.4644757,-66.51209751,0,24
B1(cc(c2ccccc2)ccc(c3ccccc3)c1)c1c(c8ccc(C)cc8)Oc(c8c(F)cc(F)cc8(F))n1,2.591431984,-225.0869449,-76.02728757,0,39
B(Br)(Br)C1C([Si](C)(C)C)CC(C(C)(C)C)N1(c4ccc([N+](=O)([O-]))cc4),2.691978969,-191.6120223,-119.0384732,0,15
B(C=C(C(=O)[Cl]))(C=C(C(=O)[Cl]))C(C(C)(C)C)(CCCC)N(c3ccc(N(C)C)cc3)(c3ccc(N(C)C)cc3),2.634201532,-219.7698638,-96.30667979,0,20
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)N1c([H])cc(CCCC)n1,2.542321781,-210.9186479,-106.2100668,0,47
B(c1cc(F)ccc1)(c1cc(F)ccc1)C(CC)c1ccc(N)N1(c5c(F)cccc5),3.02071352,-186.2103542,-89.74991834,0,23
B(c1c(Cl)cccc1)(c1c(Cl)cccc1)C(F)Cc1ccc(C(F)(F)F)N1(c3cc(N(C)C)ccc3),4.459662774,-176.5490914,-103.1997838,0,26
B(c1c(C)cccc1(C))(c1c(C)cccc1(C))N1C(c6c(OC)cccc6(OC))CCC(Cl)N1(c4ccc(c2ccc(C(=O)[OH])cc2)cc4),2.49878293,-205.7160889,-64.39107647,0,33
B(C)(C)C1C(Br)CCCC1C(c8ccccc8)N(c4ccc([N+](=O)([O-]))cc4)(c4ccc([N+](=O)([O-]))cc4),3.680342727,-182.8261228,-89.37858062,0,17
B(C=C(C(=O)))(C=C(C(=O)))c1c(NC)cc2ccccc2c1c3c4ccccc4cc(CCCC)c3N(C=CC(C)(C)C)(C=CC(C)(C)C),2.905872711,-201.4588549,-101.1044498,0,11
B(c7ccc(c6ccccc6)cc7)(c7ccc(c6ccccc6)cc7)C2N=C(c8c(F)cc(F)cc8(F))C(C12)=C(c8ccc(C)cc8)CN1(C),2.548853919,-230.3933009,-92.26307916,0,26
B(CC(c1c(F)c(F)c(F)c(F)c1(F)))(CC(c1c(F)c(F)c(F)c(F)c1(F)))c1nc(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)on1,2.57401042,-178.9223325,-115.7280815,0,45
B(c1ccc(C)cc1)(c1ccc(C)cc1)Cc1c([Si](C)(C)C)ccc(c7ccc(N(C)C)cc7)n1,3.160418931,-243.2423416,-78.1203034,0,34
B(c1c(F)c(F)cc(F)c1(F))(c1c(F)c(F)cc(F)c1(F))C1C(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)CC2CCCC(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)N12,2.746540788,-196.0354181,-122.1774734,0,56
B1(C2CCC1CCC2)N1C(C(F)(F)F)COC(CC)N1(c5c(F)cccc5),2.62918418,-185.4083658,-66.91712729,0,19
B(c1c(F)c(F)cc(F)c1(F))(c1c(F)c(F)cc(F)c1(F))C4(c8ccc(C(F)(F)F)cc8)C1c2ccccc2C(c3ccccc13)C4(C(C)C)N1(CCCCCC1),4.170172157,-207.7422985,-107.8088541,0,50
B(c1c(Br)c(Br)c(Br)c(Br)c1(Br))(c1c(Br)c(Br)c(Br)c(Br)c1(Br))c1c(CCC)n(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)nn1,2.569198657,-195.2360881,-131.384204,0,44
B1(c2ccccc2c3ccccc31)C1C([O][H])NCC(c8ccc([N+](=O)([O-]))cc8)N1(CCCC),2.59015881,-209.8902373,-98.03450165,0,28
B(c1c(OC)cccc1(OC))(c1c(OC)cccc1(OC))N1C(Br)CC(N)N1(c4ccc(c2ccc(C(=O)[OH])cc2)cc4),2.497780074,-213.9786475,-75.9334237,0,27
B(c1c(F)c(F)c(Cl)c(F)c1(F))(c1c(F)c(F)c(Cl)c(F)c1(F))C1C(NC)CC(c8c(C)cc(C)cc8(C))N1(c3ccc(C)cc3),2.741907601,-204.6027966,-118.0036219,0,38
B(c1c(Cl)c(Cl)c(Cl)c(Cl)c1(Cl))(c1c(Cl)c(Cl)c(Cl)c(Cl)c1(Cl))N1c(c6c(OC)cccc6(OC))cc(c7ccc(N(C)C)cc7)n1,2.571582979,-227.0988159,-107.9550096,0,46
B(c1ccc(F)cc1)(c1ccc(F)cc1)C1C(c8c(F)cc(F)cc8(F))CC(CC(C)(C)C)N1(C(C)(C)C),2.638050011,-221.8777519,-94.08276823,0,33
B(C(c1c(F)c(F)c(F)c(F)c1(F))(c1c(F)c(F)c(F)c(F)c1(F))c1c(F)c(F)c(F)c(F)c1(F))(C(c1c(F)c(F)c(F)c(F)c1(F))(c1c(F)c(F)c(F)c(F)c1(F))c1c(F)c(F)c(F)c(F)c1(F))N1C([H])COC(c8ccc([N+](=O)([O-]))cc8)N1(CCCC),2.69278327,-171.0336121,-183.8879716,0,83
B1(OCCCO1)C1(c8ccccc8)CCC1(Cl)N(c3cc(N(C)C)ccc3)(c3cc(N(C)C)ccc3),3.978004072,-214.4046393,-54.64035306,0,17
B(Br)(Br)C2N=C(CC(C)CC)C(C12)=C(CC)CN1(Br),2.500540274,-210.4148266,-120.0311191,0,4
B(C1CCCCC1)(C1CCCCC1)N1c(NC)cc(C)n1,2.549901702,-225.3593172,-77.89867666,0,20
B(c1c(F)c(F)c(Cl)c(F)c1(F))(c1c(F)c(F)c(Cl)c(F)c1(F))C1(CC(C)CC)CC1(C(=O)OCC)N1(C(C(=O)[OH])CC1),3.005961093,-206.4199674,-117.5360821,0,36
B(C=CC(C)(C)C)(C=CC(C)(C)C)C2N=C(S(=[O])(=[O])[O]CC)C(C12)=C(C(F)(F)F)CN1,2.539953927,-210.2108877,-98.4192564,0,14
B(CCc1ccccc1)(CCc1ccccc1)C1(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)C(C2)CCC2C1(c6c(OC)cccc6(OC))N1(CCCCC1),4.216780955,-214.7503893,-91.42642647,0,48
B(c1ccc(F)cc1)(c1ccc(F)cc1)c2c(N)ccc(c23)ccccc(c13)ccc(CC)c1N(C2=CC(C3)CCC23)(C2=CC(C3)CCC23),2.73057222,-217.1866505,-85.5345213,0,17
B(CCc1ccccc1)(CCc1ccccc1)c1c([O][H])nnN1(C=C(C(=O)CC)),2.615198419,-150.7893584,-88.93454387,0,22
B(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C1N=C(C(C)(C)C)N=n1,2.674776241,-176.7045399,-168.6077343,0,28
B1(N(c2ccccc2)C(C)=C(C)N1(c3ccccc3))N2C(C(C)C)CCC(CCC1(c8ccc(C)cc8))C2=N1,2.902584519,-246.7314283,-60.49084354,0,38
B(C=C(C(=O)[Cl]))(C=C(C(=O)[Cl]))Oc1c(S(=[O])(=[O])[O]CC)ccc(c8ccc([N+](=O)([O-]))cc8)n1,2.871897758,-187.9423235,-118.7665873,0,32
B(c1c(Cl)c(Cl)cc(Cl)c1(Cl))(c1c(Cl)c(Cl)cc(Cl)c1(Cl))c1c([O][H])ccc(c12)C(=O)c(c23)ccc(Cl)c3N(C(C)CC)(C(C)CC),3.852122055,-206.2306339,-105.2517339,0,37
B(CC(c1c(F)c(F)c(F)c(F)c1(F)))(CC(c1c(F)c(F)c(F)c(F)c1(F)))C4([H])C1c2ccccc2C(c3ccccc13)C4(c8ccc(C)cc8)N(CC)(CC),4.016470533,-217.2557533,-87.06056371,0,50
B(C(F)(F)F)(C(F)(F)F)N2C(OC)CCP(CCC1(C(F)(F)F))C2=N1,2.999061263,-193.1321809,-123.8509228,0,24
B(c1ccc([N+](=O)([O-]))cc1)(c1ccc([N+](=O)([O-]))cc1)c1c(c8ccc(C)cc8)ccc(c8ccc(C)cc8)c1n1(C(C)(C)CCc2ccccc12),2.979149979,-202.594589,-102.0735118,0,39
B(c1cc(Br)cc(Br)c1)(c1cc(Br)cc(Br)c1)c1c(CC)c2cc(c8c(C)cc(C)cc8(C))cnc2N1([Si](C)(C)C),2.598854159,-193.8010168,-111.2976354,0,36
B(c1c(F)cccc1)(c1c(F)cccc1)N1c(c8ccc(C(F)(F)F)cc8)cc(Cl)n1,2.485457596,-205.5825118,-103.8510278,0,30
B(C#C)(C#C)c3c1c([H])cccc1ccc2cccc(Br)c2c3N1(CCCN2CCCCCC12),4.025746831,-204.0582211,-69.86574844,0,22
B(CC(C)(C)C)(CC(C)(C)C)c1c(C)cccc1C(OC)N(c5c(F)c(F)c(F)c(F)c5(F))(c5c(F)c(F)c(F)c(F)c5(F)),3.707836085,-170.4759624,-79.1365303,0,21
B1(C2CCC1CCC2)C(=C(CCC))C(=C(CCC))N(c4ccc(c2ccccc2)cc4)(c4ccc(c2ccccc2)cc4),2.797093493,-201.8641889,-74.57586052,0,18
B(C=C(C(=O)[Cl]))(C=C(C(=O)[Cl]))c1c(CC(C)CC)cn(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)n1,2.518074743,-192.0856406,-120.9859144,0,34
B(c1c(F)cccc1)(c1c(F)cccc1)N1C(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)COC(c8c(C)cc(C)cc8(C))N1(CCN(C)C),2.535884433,-199.7703808,-82.16929266,0,42
B(C#C(c1ccccc1))(C#C(c1ccccc1))C([O][H])Cc1ccc2ccccc2c1c3c4ccccc4ccc3CC(c7ccc(N(C)C)cc7)N(C)(C),6.135999946,-226.9198658,-96.37554812,0,51
B(c7ccc(c6ccccc6)cc7)(c7ccc(c6ccccc6)cc7)N1c(C(=O)OCC)nc(c8ccc(C(F)(F)F)cc8)n1,2.498051933,-204.6033283,-105.7347076,0,44
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)C1C(c7ccc(N(C)C)cc7)c2cccc(CCCC)c2N1(c6ccc(OC)cc6),2.735821149,-211.6014802,-101.9333919,0,60
B1(N(c6c(F)c(F)c(F)c(F)c6(F))C(C)=C(C)N1(c5c(F)c(F)c(F)c(F)c5(F)))c1c2c(C(C)(C)C)cncc2c(CCCC)N1(c4ccc([N+](=O)([O-]))cc4),2.531727177,-168.9925055,-105.2229916,0,45
B(c1c(Cl)cccc1(Cl))(c1c(Cl)cccc1(Cl))c1c(C(=O)OCC)cc2ccccc2c1c3c4ccccc4cc(C(C)(C)C)c3N(C=CN(C)C)(C=CN(C)C),3.821992852,-221.2003292,-87.82076988,0,46
B(c1c(C)cc(C)cc1(C))(c1c(C)cc(C)cc1(C))c1onc(c8ccc(C)cc8)n1,2.575419574,-216.7860435,-89.6836092,0,30
B(C=C)(C=C)C1C(NC)CC(c8c(F)cc(F)cc8(F))CN1,2.520040434,-221.27531,-72.89326168,0,21
B(CC)(CC)N1c(OC)cc(C)n1,2.517034455,-217.8358251,-68.32500947,0,12
B(c1c(Cl)cccc1)(c1c(Cl)cccc1)c3c1c(c6c(OC)cccc6(OC))cccc1ccc2cccc(Br)c2c3N(c3c(N(C)C)cccc3)(c3c(N(C)C)cccc3),4.052836841,-218.5261388,-84.24498805,0,42
B(CCC)(CCC)C1C(F)CCCC1C(C(C)(C)C)N([Si](C)(C)C)([Si](C)(C)C),5.273292137,-216.0881254,-70.913053,0,19
B(C)(C)C(C)C(=C(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F))N(c7c(C)cc(C)cc7(C))(c7c(C)cc(C)cc7(C)),3.162402481,-194.6080476,-65.59509,0,20
B(c1c(Cl)cccc1(Cl))(c1c(Cl)cccc1(Cl))N2C(c6c(OC)cccc6(OC))CCC(CCC1(Br))C2=N1,2.900881463,-222.6203104,-87.37557288,0,37
B(c1c(F)cc(F)cc1(F))(c1c(F)cc(F)cc1(F))c1c(Br)cccc1c2cccc(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)c2N(Cl)(Cl),3.566043732,-172.7411185,-112.7357009,0,46
B(c1c(F)c(F)c(C(F)(F)F)c(F)c1(F))(c1c(F)c(F)c(C(F)(F)F)c(F)c1(F))Cc1c(OC)ccc(Cl)n1,3.353440137,-198.2394815,-138.2954493,0,38
B(c1c(Br)c(Br)cc(Br)c1(Br))(c1c(Br)c(Br)cc(Br)c1(Br))C(=C(c6c(OC)cccc6(OC)))C(=C(CC(C)CC))N([Si](C)(C)C)([Si](C)(C)C),3.461672279,-223.0493781,-106.5274178,0,40
B(c1c(C)cc(C)cc1(C))(c1c(C)cc(C)cc1(C))c1c(N)Sc(F)n1,2.581896359,-209.6610154,-78.07017609,0,25
B(c1c(Br)cccc1(Br))(c1c(Br)cccc1(Br))N1C([H])COC(c8c(C)cc(C)cc8(C))N1,2.547406079,-201.7999315,-82.48685133,0,31
B(C=C)(C=C)N2C(C(F)(F)F)CCP(CCC1(C(F)(F)F))C2=N1,2.80471057,-213.0109123,-84.63885323,0,22
B1(N(c2ccccc2)C(C)=C(C)N1(c3ccccc3))c1c(c8ccc([N+](=O)([O-]))cc8)Nc(c7ccc(N(C)C)cc7)n1,2.600746035,-236.5134847,-65.62035172,0,41
B(c1c(Cl)c(Cl)c(Cl)c(Cl)c1(Cl))(c1c(Cl)c(Cl)c(Cl)c(Cl)c1(Cl))Cc1c(c6c(OC)cccc6(OC))ccc(c8c(C)cc(C)cc8(C))n1,3.064066882,-226.3608939,-110.7972992,0,48
B1(OccO1)c1c2c(c8ccc([N+](=O)([O-]))cc8)cncc2c(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)N1(c4ccc([N+](=O)([O-]))cc4),2.575003165,-146.8547508,-95.60841313,0,36
B(C=C(C(=O)([N+](=O)([O-]))))(C=C(C(=O)([N+](=O)([O-]))))N1c(C)nc(NC)n1,2.57724713,-199.6569604,-122.5277633,0,22
B(c1ccc(Br)cc1)(c1ccc(Br)cc1)C1(c8ccc(C(F)(F)F)cc8)C(C2)CCC2C1(CCC)N1(C(C(=O)[OH])CCC1),3.963748857,-202.5888705,-104.9380242,0,35
B(c1c(F)c(F)c(C(F)(F)F)c(F)c1(F))(c1c(F)c(F)c(C(F)(F)F)c(F)c1(F))c1nc(c8c(C)cc(C)cc8(C))sn1,2.586290034,-195.7232971,-134.645704,0,42
B(c1c(F)c(Cl)c(F)c(Cl)c1(F))(c1c(F)c(Cl)c(F)c(Cl)c1(F))C1C(c8c(F)cc(F)cc8(F))CC([Si](C)(C)C)N1(Cl),2.655046096,-201.0986132,-123.1800656,0,40
B(c1ccc(F)cc1)(c1ccc(F)cc1)c1c(c8ccccc8)cccc1C=C(c8ccccc8)N(c6ccc(OC)cc6)(c6ccc(OC)cc6),4.558059094,-201.5885048,-92.62110113,0,35
B(CC(C)(C)C)(CC(C)(C)C)C(CCC)CC(OC)N([Si](C)(C)C)([Si](C)(C)C),5.116001007,-217.0634335,-63.86642813,0,19
B(c1c(F)c(F)c(F)c(F)c1(F))(c1c(F)c(F)c(F)c(F)c1(F))c1c([O][H])ccc(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)n1,2.551985684,-179.5164082,-133.9871147,0,42
B(c1ccc(Br)cc1)(c1ccc(Br)cc1)C(CCC)=CC(C(F)(F)F)N(c3c(N(C)C)cccc3)(c3c(N(C)C)cccc3),3.943134168,-200.086818,-100.9570655,0,25
B(c1c(C)c(C)c(C)c(C)c1(C))(c1c(C)c(C)c(C)c(C)c1(C))c4c(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)ccc(c34)ccc(c23)ccc(c12)ccc(c8ccc(C)cc8)n1,3.24945902,-227.3599747,-73.89363585,0,61
B(c1ccc(C)s1)(c1ccc(C)s1)C1C(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)CC2CCCC(CC(C)CC)N12,2.623464926,-222.0340407,-87.50614505,0,40
B1(N(c6c(F)c(F)c(F)c(F)c6(F))C(C)=C(C)N1(c5c(F)c(F)c(F)c(F)c5(F)))C1C(CCCC)c2cccc(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)c2N1(C(C)C),2.655207263,-199.1967693,-107.9730674,0,55
B(c1c(Cl)c(Cl)c(Cl)c(Cl)c1(Cl))(c1c(Cl)c(Cl)c(Cl)c(Cl)c1(Cl))c1c(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)ccc(Br)n1,2.510505708,-197.6340491,-130.6325909,0,43
B(C=C(C(=O)OC))(C=C(C(=O)OC))c1c(CCC)Sc(Br)n1,2.578639876,-199.8355382,-105.3370782,0,21
B(c1ccc(OC)cc1)(c1ccc(OC)cc1)c1c2c(c8ccc(C(F)(F)F)cc8)cncc2c(c8ccc(C)cc8)N1(c4ccc(c2ccc(s2)c3ccccc3)cc4),2.684257152,-178.871799,-87.27755469,0,42
B(CCc1ccccc1)(CCc1ccccc1)C(CCC)Cc1ccc2ccccc2c1c3c4ccccc4ccc3CC(C(=O)OCC)N(CC)(CC),7.258849334,-215.5174334,-75.79835437,0,49
B1(ccscc1)c1c(c8ccccc8)c2cccc(c6c(OC)cccc6(OC))c2N1(c6ccc(Cl)cc6),2.668797328,-201.0349684,-74.20032314,0,30
B1(OccO1)Cc1c(C(C)C)ccc(S(=[O])(=[O])[O]CC)n1,3.489140969,-211.5181194,-76.05903401,0,20
B(Br)(Br)Cc1c(c8ccc([N+](=O)([O-]))cc8)ccc(N)n1,3.13636752,-205.1056906,-119.7916752,0,19
B(c1c(OC)cccc1(OC))(c1c(OC)cccc1(OC))C(Br)CCC(c8ccc([N+](=O)([O-]))cc8)N(CCN(C)C)(CCN(C)C),5.114405066,-220.6367806,-88.61631935,0,35
B(c1c(Cl)cccc1(Cl))(c1c(Cl)cccc1(Cl))C1C(c8c(C)cc(C)cc8(C))CCC(C(C)(C)C)C1N1(COCC1),3.572078373,-213.1885347,-88.28080174,0,36
B(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)N(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)N(CC(C)CC)N(C=C(C(=O)CC))(C=C(C(=O)CC)),2.684742196,-182.6792061,-116.1868333,0,29
B(c1cc(Cl)cc(Cl)c1)(c1cc(Cl)cc(Cl)c1)N2C(Cl)CN(CC1(c8c(C)cc(C)cc8(C)))C2=N1,3.131129799,-222.3497174,-102.0882279,0,34
B(C)(C)c1c(C(C)(C)C)ccc(CCC)c1N(c4ccc(c2ccccc2)cc4)(c4ccc(c2ccccc2)cc4),2.77407853,-205.4317123,-63.42450538,0,16
B(c1c(F)cccc1(F))(c1c(F)cccc1(F))C(c8c(F)cc(F)cc8(F))Cc1ccc2ccccc2c1c3c4ccccc4ccc3CC(N)N1(CC1),7.39926349,-209.3094655,-100.8388294,0,50
B(c1ccc(C)cc1)(c1ccc(C)cc1)N1C(C(C)(C)C)COC(NC)N1(c4ccccc4),2.623506465,-195.6750156,-64.63836447,0,26
B(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1c(c7ccc(N(C)C)cc7)cc(Cl)N1(CCC),2.64827455,-174.1974819,-111.2535487,0,43
B(c1cc(F)ccc1)(c1cc(F)ccc1)C1N=C(C(=O)OCC)N=n1,2.523961159,-197.9451824,-110.8426324,0,23
B1(OccO1)C([O][H])CCC(CC(C)(C)C)N1(CSCC1),6.469279475,-205.4820396,-64.04842121,0,15
B(C(C)(C)C)(C(C)(C)C)c1c(c6c(OC)cccc6(OC))ccc(c12)C(=O)c(c23)ccc(OC)c3N(c6ccc(Br)cc6)(c6ccc(Br)cc6),3.523197969,-199.2965128,-75.69624088,0,35
B(C=CCCCC)(C=CCCCC)C(c8c(F)cc(F)cc8(F))=CC(c8c(F)cc(F)cc8(F))N1(C(C(=O)[OH])CCCC1),4.619741301,-212.4517265,-96.67215752,0,34
B(C=C(C(=O)OC))(C=C(C(=O)OC))c1onc(C(C)(C)C)n1,2.599035794,-200.9627558,-109.4448725,0,21
B(c1c(OC)cccc1)(c1c(OC)cccc1)C(Br)(S(=[O])(=[O])[O]CC)N(C=CC(C)(C)C)(C=CC(C)(C)C),2.63223064,-202.6502719,-96.6192229,0,25
B(c1ccc(C)cc1)(c1ccc(C)cc1)C(Br)C1CCCC(c8ccc([N+](=O)([O-]))cc8)N1,4.002789678,-206.4672058,-96.07034121,0,31
B(CC)(CC)c1c(CC(C)CC)cc(C)N1(c5c(F)cccc5),2.596937238,-187.2752743,-63.43086187,0,15
B1(C([Si](C)(C)C)=C1([Si](C)(C)C))c1c(C)cnc(OC)n1,2.465077447,-228.9896885,-77.81006274,0,19
