smiles,d,FEPA,FEHA,b_idx,n_idx
B(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C1(c8ccc([N+](=O)([O-]))cc8)CC1(C)N(c3ccc(C)cc3)(c3ccc(C)cc3),4.143502854,-177.6567041,-120.493549,0,40
B(c1c(Br)c(Br)cc(Br)c1(Br))(c1c(Br)c(Br)cc(Br)c1(Br))Oc1c(C)ccc(CC)n1,2.961437702,-201.0356103,-113.1136447,0,30
B(c1c(Br)cc(Br)cc1(Br))(c1c(Br)cc(Br)cc1(Br))c1c(CC(C)CC)ccc(CC(C)CC)c1N(c5cc(F)ccc5)(c5cc(F)ccc5),2.990984004,-188.7104819,-112.167658,0,35
B(F)(F)c1c(CC)ccc(N)n1,2.506890139,-215.3802989,-78.04562671,0,11
B(c1c(Cl)cccc1)(c1c(Cl)cccc1)c2c(Cl)ccc(c23)ccccc(c13)ccc(CC(C)CC)c1n1(c2ccccc2cc1),3.258183018,-185.974949,-90.85317748,0,37
B1(OCCCO1)c1c(NC)cccc1N=C(Cl)N1(CCC2(SCCS2)CC1),2.844490765,-229.0568523,-59.80340277,0,14
B(c1c(F)cc(Cl)cc1(F))(c1c(F)cc(Cl)cc1(F))C1(NC)CCCC(C12)CCCC2(F)N(CCCC)(CCCC),2.669359822,-222.5813487,-85.6691863,0,20
B(c1c(C)c(C)c(C)c(C)c1(C))(c1c(C)c(C)c(C)c(C)c1(C))c1c(CCCC)c(=O)cc(C)N1,2.499919699,-185.1478669,-78.41364101,0,34
B(C(C)(C)C)(C(C)(C)C)C(c1c(c8ccc(C)cc8)cccc1)=C(c1ccccc1(Br))N1(CCCCC1),3.090399861,-215.6118064,-64.46139722,0,31
B(c1c(Cl)cc(Cl)cc1(Cl))(c1c(Cl)cc(Cl)cc1(Cl))c3c1c(C(C)C)cccc1ccc2cccc(c8ccc([N+](=O)([O-]))cc8)c2c3N(c4ccccc4)(c4ccccc4),3.575778553,-202.7760209,-106.6456959,0,47
B(Br)(Br)C2N=C(C)C(C12)=C(c8c(C)cc(C)cc8(C))CN1,2.544633465,-219.2020854,-117.2963013,0,4
B(c1c(OC)cccc1)(c1c(OC)cccc1)N2C(Br)CN(CCC1(C))C2=N1,2.957852028,-234.5214559,-79.31466905,0,27
B(C)(C)N1c(c8ccc(C)cc8)nc(C(C)(C)C)n1,2.491060983,-216.6057053,-76.84688575,0,18
B1(C2CCC1CCC2)C2N=C(c8ccc([N+](=O)([O-]))cc8)C(C12)=C(CC)CN1(C=CN(C)C),2.61002445,-225.6033674,-92.51266286,0,9
B(C1CCCC1)(C1CCCC1)c1c(NC)ccc(c14)c(c23)cccc2cccc3c(c45)ccc(C(=O)OCC)c5N(c7c(Cl)c(Cl)c(Cl)c(Cl)c7(Cl))(c7c(Cl)c(Cl)c(Cl)c(Cl)c7(Cl)),2.922321457,-206.8472822,-89.07421687,0,13
B(c1c(Br)c(Br)c(Br)c(Br)c1(Br))(c1c(Br)c(Br)c(Br)c(Br)c1(Br))N1C(c8c(C)cc(C)cc8(C))COC(C)N1,2.443029654,-187.6755865,-102.2601802,0,38
B(c1c(Br)c(Br)cc(Br)c1(Br))(c1c(Br)c(Br)cc(Br)c1(Br))N2C(CC(C)CC)CCC(CCC1(c7ccc(N(C)C)cc7))C2=N1,2.863182607,-217.8885147,-109.1234432,0,44
B(C#C)(C#C)N1C(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)CC(c7ccc(N(C)C)cc7)N1(c5c(F)cccc5),2.594030771,-197.7118714,-94.59476958,0,31
B(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C2N=C(c8ccc(C(F)(F)F)cc8)C(C12)=C([H])CN1,2.497572363,-218.0367258,-101.8122156,0,16
B(c1ccc(C)o1)(c1ccc(C)o1)c1c([H])N1(c5cc(F)ccc5),2.800641273,-219.5357895,-84.41317325,0,15
B(c1c(OC)cccc1)(c1c(OC)cccc1)N1C(Br)COC(c8c(F)cc(F)cc8(F))N1(c5c(F)c(F)c(F)c(F)c5(F)),2.538149779,-174.4847079,-82.96275149,0,32
B1(Oc2ccccc2O1)C1(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)CC1(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)n1(nccc1),4.169938563,-147.8976186,-101.0382107,0,39
B(CCc1ccccc1)(CCc1ccccc1)C(C(=O)OCC)=CC(c8c(F)cc(F)cc8(F))N1(C2CCC1(CC2)),4.463503208,-213.5523633,-85.18974233,0,34
B(c1c(Cl)cccc1)(c1c(Cl)cccc1)C(CCC)=CC([H])N1(CCCN2CCCNC12),4.497845904,-211.7962946,-84.80758117,0,21
B(c1c(F)c(F)c(F)c(F)c1(F))(c1c(F)c(F)c(F)c(F)c1(F))C([H])c1ccc(c8c(F)cc(F)cc8(F))N1(CCC),3.276250439,-173.816358,-127.2406919,0,37
B(c1c(C(F)(F)F)cc(C(F)(F)F)cc1(C(F)(F)F))(c1c(C(F)(F)F)cc(C(F)(F)F)cc1(C(F)(F)F))c1snc(CC(C)CC)n1,2.669434641,-194.9865667,-134.4637579,0,46
B1(OccO1)c1c(CC)cccc1C=C(C(C)C)N1(CCN(c6ccccc6)CC1),2.969669857,-210.3212205,-53.47027296,0,18
B1(N(C)CCN1(C))c4c(S(=[O])(=[O])[O]CC)ccc(c34)ccc(c23)ccc(c12)ccc(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)n1,2.890834734,-217.4264386,-60.85967645,0,44
B(Cl)(Cl)C1(CC)CC1(c8ccc(C)cc8)N(CC(C)(C)(C))(CC(C)(C)(C)),3.186556332,-220.7470429,-94.36261772,0,15
B(c1c(F)c(F)c(Cl)c(F)c1(F))(c1c(F)c(F)c(Cl)c(F)c1(F))C(c8ccc(C(F)(F)F)cc8)C1CCCC(C(C)(C)C)N1(c7cc2ccccc2cc7),4.060632963,-212.9390106,-126.3798128,0,43
B(c1c(Br)c(Br)cc(Br)c1(Br))(c1c(Br)c(Br)cc(Br)c1(Br))C1C(C)CC2CCCC(c8c(F)cc(F)cc8(F))N12,2.671994682,-206.9980421,-117.2670625,0,39
B(c1cc(F)cc(Cl)c1)(c1cc(F)cc(Cl)c1)C1C(F)CC2CCCC(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)N12,2.709721242,-202.646708,-102.1732648,0,40
B(c1ccc(F)cc1)(c1ccc(F)cc1)c1c([Si](C)(C)C)n(c8ccc([N+](=O)([O-]))cc8)nn1,2.542814022,-215.0033552,-99.99800537,0,32
B(C=C(C(=O)CC))(C=C(C(=O)CC))N2C(CC(C)(C)C)CCN(CCC1(c8ccc(C(F)(F)F)cc8))C2=N1,2.788090764,-225.5505654,-103.2281941,0,37
B(c1c(F)cccc1)(c1c(F)cccc1)c1c([Si](C)(C)C)ccc(c12)Sc(c23)ccc(CC(C)(C)C)c3N1(CSCC1),3.160629181,-208.4300009,-87.53813479,0,37
B(c1ccc(Br)cc1)(c1ccc(Br)cc1)N1C(c8ccc(C(F)(F)F)cc8)COC(C(C)(C)C)N1(c3c(N(C)C)cccc3),2.514074891,-202.7363732,-77.47118064,0,34
B(c1c(F)cccc1)(c1c(F)cccc1)c1c(Cl)cn(c6c(OC)cccc6(OC))n1,2.572154507,-221.8401115,-84.31188538,0,30
B(C#C(c1ccccc1))(C#C(c1ccccc1))C(C)CC(C(C)C)N(c5c(F)c(F)c(F)c(F)c5(F))(c5c(F)c(F)c(F)c(F)c5(F)),4.317586889,-174.4474617,-92.30307784,0,24
B(C=C(C(=O)[Cl]))(C=C(C(=O)[Cl]))C(c8ccc(C)cc8)Cc1ccc2ccccc2c1c3c4ccccc4ccc3CC([Si](C)(C)C)N1(COCC1),7.729220311,-206.8842642,-112.2918187,0,46
B(c1c(Cl)cc(F)cc1(Cl))(c1c(Cl)cc(F)cc1(Cl))c1c(C(F)(F)F)N1(C=C(C(=O)([N+](=O)([O-])))),2.763251284,-172.0025603,-136.6392539,0,25
B(C=C(C(=O)))(C=C(C(=O)))N1c(c8c(F)cc(F)cc8(F))cc(S(=[O])(=[O])[O]CC)n1,2.551928136,-195.5744817,-125.4097695,0,28
B(CCc1ccccc1)(CCc1ccccc1)C1(CCC)CCCC1([H])N(C)(C),2.83855655,-215.1640036,-65.98308378,0,25
B(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C1([H])CCC1(CC(C)(C)C)N(C9CCCC9)(C9CCCC9),3.866349197,-216.9303626,-87.13297702,0,24
B(c1cc(Cl)cc(Cl)c1)(c1cc(Cl)cc(Cl)c1)C(Br)C(C)N1(C(C(=O)[OH])CSC1(C)(C)),4.019686622,-194.5065798,-116.0764957,0,21
B(C=C(C(=O)))(C=C(C(=O)))C(c8ccc(C)cc8)c1ccc(c6c(OC)cccc6(OC))N1(C=CC(C)C),3.103753315,-191.7608948,-98.41974253,0,31
B(Cl)(Cl)C(c1c(N)cccc1)=C(c1ccccc1(c8ccc(C)cc8))N(C2=CC(C3)CCC23)(C2=CC(C3)CCC23),3.053259756,-194.7568188,-98.7422839,0,25
B(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1C(c6c(OC)cccc6(OC))CCCC1C(CC(C)CC)N1(CCCCC1),4.520008351,-217.0002367,-108.1752242,0,51
B(C(C)(C)C)(C(C)(C)C)C2N=C(NC)C(C12)=C([H])CN1,2.546677076,-235.2058319,-70.38409731,0,10
B(c1c(F)c(F)c(F)c(F)c1(F))(c1c(F)c(F)c(F)c(F)c1(F))C(c8c(F)cc(F)cc8(F))Cc1ccc2ccccc2c1c3c4ccccc4ccc3CC(N)N(c5cc(F)ccc5)(c5cc(F)ccc5),6.353379273,-198.2054117,-128.4142096,0,57
B(c1c(Cl)cccc1(Cl))(c1c(Cl)cccc1(Cl))C1C(OC)CC(c8c(C)cc(C)cc8(C))CN1(C(C)(C)C),2.761882345,-231.5793648,-87.22286798,0,33
B1(OCCCO1)C1C([H])CCC2CCCC(Cl)N12,2.468862445,-211.7422468,-64.16857544,0,16
B1(OccO1)c3c1c(C(F)(F)F)cccc1ccc2cccc(F)c2c3N1(CCC2(SCCS2)CC1),2.986663562,-211.7050112,-63.36915482,0,26
B1(Oc2ccccc2O1)N1C([H])CCC(OC)N1(C(C)CC),2.471918741,-211.9209732,-55.58567203,0,16
B(c1c(OC)cccc1(OC))(c1c(OC)cccc1(OC))C(c1c(F)cccc1)=C(c1ccccc1(CCC))N1(CCOCC1),3.954761474,-211.8681657,-63.12452916,0,39
B(c1c(Cl)c(Cl)c(Cl)c(Cl)c1(Cl))(c1c(Cl)c(Cl)c(Cl)c(Cl)c1(Cl))N2C(c7ccc(N(C)C)cc7)CN(CCC1(c8c(C)cc(C)cc8(C)))C2=N1,2.944771458,-227.4100184,-90.99754223,0,49
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)c1c(CCC)cccc1N=C(NC)N(c3cc(N(C)C)ccc3)(c3cc(N(C)C)ccc3),3.027134746,-235.7007065,-95.82497653,0,48
B(c1c(Cl)cccc1)(c1c(Cl)cccc1)C(CCCC)Cc1ccc(S(=[O])(=[O])[O]CC)N1(CCN(C)C),4.834833261,-211.4695363,-93.09234238,0,34
B(C1CCCCC1)(C1CCCCC1)N1C(C)COC(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)N1(c6ccc(Br)cc6),2.552844893,-181.1543202,-80.92664922,0,32
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)c1c(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)cn(CC(C)CC)n1,2.504179191,-209.2927964,-111.5010097,0,62
B(c1cc([N+](=O)([O-]))ccc1)(c1cc([N+](=O)([O-]))ccc1)C2N=C(F)C(C12)=C(c8ccc(C(F)(F)F)cc8)CN1(C(C)(C)C),2.509461299,-207.8941619,-115.6607794,0,20
B(C=C(C(=O)CC))(C=C(C(=O)CC))c1c(Br)c(=O)cc(c8ccc([N+](=O)([O-]))cc8)N1,2.571538189,-153.4693802,-122.546635,0,29
B(c1cc(Cl)ccc1)(c1cc(Cl)ccc1)c2c(CCC)ccc(c23)ccc(c13)ccc([Si](C)(C)C)c1N(c3ccc(N(C)C)cc3)(c3ccc(N(C)C)cc3),3.219506088,-218.6101695,-82.12517452,0,36
B(c1c(C)c(C)c(C)c(C)c1(C))(c1c(C)c(C)c(C)c(C)c1(C))c1c(c8ccccc8)cccc1CC(CCC)N(c6ccc(Br)cc6)(c6ccc(Br)cc6),5.455512717,-197.8584593,-72.42774598,0,40
B(C1CCCCC1)(C1CCCCC1)c1c(N)cccc1C=C(C)N(c4ccc([N+](=O)([O-]))cc4)(c4ccc([N+](=O)([O-]))cc4),2.933161003,-201.7977784,-90.30372427,0,15
B1(ccocc1)C([Si](C)(C)C)CCC(CC(C)CC)N(c7c(Cl)c(Cl)c(Cl)c(Cl)c7(Cl))(c7c(Cl)c(Cl)c(Cl)c(Cl)c7(Cl)),6.428655213,-186.6723384,-65.97557241,0,19
B1(cc1)c1c(C)Oc(C)n1,2.587495565,-214.9590106,-55.39683933,0,9
B(c1c(F)cc(Cl)cc1(F))(c1c(F)cc(Cl)cc1(F))c1c(c8ccc(C)cc8)cccc1C=C(Br)N1(C(C)(C)CCCC1(C)(C)),4.995771418,-201.4658843,-98.43957051,0,35
B(c1c(F)cccc1)(c1c(F)cccc1)N2C([Si](C)(C)C)CCP(CCC1([Si](C)(C)C))C2N1,3.141126366,-221.9419555,-62.22923285,0,32
B(c1c(F)c(F)c(F)c(F)c1(F))(c1c(F)c(F)c(F)c(F)c1(F))N1C(S(=[O])(=[O])[O]CC)CCC(CCC)N1,2.521072085,-183.468321,-115.5203447,0,37
B(c1c(Br)c(Br)cc(Br)c1(Br))(c1c(Br)c(Br)cc(Br)c1(Br))C1N=C(C(C)(C)C)N=n1,3.625251601,-204.0462668,-125.1465095,0,29
B(c1cc(Br)cc(Br)c1)(c1cc(Br)cc(Br)c1)c1c(N)nc(c8ccc([N+](=O)([O-]))cc8)N1(CCN(C)C),2.692105334,-177.027173,-115.6574893,0,31
B(c1c(Cl)cc(F)cc1(Cl))(c1c(Cl)cc(F)cc1(Cl))N2C(CCC)CCP(CCC1(CC(C)CC))C2N1,3.57581459,-210.4907119,-79.54610351,0,36
B(C=C(C(=O)C(F)(F)F))(C=C(C(=O)C(F)(F)F))C([H])=CC(C)N(CCCC)(CCCC),4.632088702,-202.9302766,-118.3721642,0,21
B(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)(C(c1c(F)c(F)c(F)c(F)c1(F))=Cc1ccccc1)c1nc([H])on1,2.592418957,-187.4479597,-114.1697892,0,43
B(c1c(Br)cccc1(Br))(c1c(Br)cccc1(Br))C2N=C(CC(C)(C)C)C(C12)=C([O][H])CN1,2.662805119,-230.7540572,-102.2917096,0,18
B(c1c(F)cccc1)(c1c(F)cccc1)c1c([Si](C)(C)C)Sc(c7ccc(N(C)C)cc7)n1,2.575524203,-235.8306544,-89.19497522,0,32
B(c1c(F)c(Cl)c(F)c(Cl)c1(F))(c1c(F)c(Cl)c(F)c(Cl)c1(F))C(c8ccc(C)cc8)(c8ccc(C)cc8)N1(C2CCC1(CC2)),2.596416519,-216.2886749,-115.2565087,0,38
B(c1cc(F)cc(Cl)c1)(c1cc(F)cc(Cl)c1)c1c(Br)ccc(F)n1,2.541194146,-193.4042727,-116.8821153,0,24
B(CC(c1c(F)c(F)c(F)c(F)c1(F)))(CC(c1c(F)c(F)c(F)c(F)c1(F)))C(CC(C)(C)C)Cc1ccc(C(C)(C)C)N1(c5cc(F)ccc5),3.594571186,-181.9107837,-97.1105674,0,42
B(c1ccc(Br)cc1)(c1ccc(Br)cc1)c1c(Cl)cc(c23)ccc2cc(CC)c(c13)N(c3c(N(C)C)cccc3)(c3c(N(C)C)cccc3),3.055747323,-194.7554592,-87.71171256,0,30
B(CC(C)(C)C)(CC(C)(C)C)c1c(C(C)(C)C)cccc1C=C(c7ccc(N(C)C)cc7)N(C=CC(C)(C)C)(C=CC(C)(C)C),4.513036222,-214.9735402,-65.41030793,0,32
B(c1cc(F)cc(F)c1)(c1cc(F)cc(F)c1)c1c(c8ccccc8)cn(C(C)(C)C)n1,2.545204925,-210.1505807,-94.98945412,0,31
B(c1ccccc1)(c1ccccc1)Nc1c(CC(C)CC)cn(CCCC)n1,2.890558046,-223.5015529,-62.96242779,0,27
B(c1c(N(C)C)cccc1(N(C)C))(c1c(N(C)C)cccc1(N(C)C))n1c(c8ccc(C(F)(F)F)cc8)cc(=O)c(CCCC)n1,2.474676468,-209.6849302,-82.86967882,0,45
B(C=C(c1ccccc1))(C=C(c1ccccc1))c1c2c([O][H])cccc2c(CCCC)N1(C=C),2.6079081,-186.6828746,-78.60773215,0,30
B(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(CCCC)Cc1ccc(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)N1(C=CC(C)(C)C),4.909175103,-153.3787329,-161.3238236,0,50
B(c1c(Cl)cc(Cl)cc1(Cl))(c1c(Cl)cc(Cl)cc1(Cl))c2c(NC)ccc(c23)ccc(c13)ccc(C(C)(C)C)c1N(CC)(CC),2.798092289,-211.8255872,-91.51400877,0,21
B(c1cc(F)ccc1)(c1cc(F)ccc1)C(C(C)(C)C)C1CCCC(CCC)N1(C=CC(C)(C)C),4.071879953,-211.1804911,-85.5132262,0,28
B(C#C(c1ccccc1))(C#C(c1ccccc1))C(c8ccc(C(F)(F)F)cc8)=CC(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)N(c3c(N(C)C)cccc3)(c3c(N(C)C)cccc3),4.342712592,-208.0608796,-99.19010823,0,44
B(C=CCCCC)(C=CCCCC)c2c(c7ccc(N(C)C)cc7)cccc2c1cccc(CCCC)n1,4.21549499,-230.7939245,-65.82825958,0,37
B(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)N2C(C(F)(F)F)CCN(CCC1(CCC))C2=N1,2.849598395,-211.6086969,-111.7980283,0,45
B(c1ccc([N+](=O)([O-]))cc1)(c1ccc([N+](=O)([O-]))cc1)c1c(C(=O)OCC)cc2cccc(OC)N12,2.676745352,-150.7612612,-107.4405427,0,34
B(CC(c1c(F)c(F)c(F)c(F)c1(F)))(CC(c1c(F)c(F)c(F)c(F)c1(F)))C(=C(C(F)(F)F))C(c8ccc(C(F)(F)F)cc8)N(C1C(C2)CCC2C1)(C1C(C2)CCC2C1),3.248260167,-195.3525602,-112.2415126,0,44
B(Br)(Br)c1c(C(C)C)ccc(c12)Sc(c23)ccc([O][H])c3N(c4ccc(c2ccccc2)cc4)(c4ccc(c2ccccc2)cc4),3.338087503,-194.6803302,-109.6642164,0,20
B(c1c(OC)cccc1(OC))(c1c(OC)cccc1(OC))c1c(c8ccc(C)cc8)Nc(c7ccc(N(C)C)cc7)n1,2.575258935,-252.1781269,-63.904731,0,41
B1(N(C)CCN1(C))C1C(c8ccc(C)cc8)Cc2cccc(Cl)c2N1(c5cc(F)ccc5),2.573207932,-207.4873882,-49.41636547,0,24
B(C=C(C(=O)[Cl]))(C=C(C(=O)[Cl]))C1(c8ccc([N+](=O)([O-]))cc8)CC1(c8ccc(C(F)(F)F)cc8)N1(CCCCCC1),4.044371389,-203.0374357,-129.6943657,0,33
B1(ccscc1)c1c(S(=[O])(=[O])[O]CC)Sc(c8ccccc8)n1,2.584066448,-212.9191229,-82.67445775,0,22
B(c1c(OC)cccc1(OC))(c1c(OC)cccc1(OC))N2C(c8c(C)cc(C)cc8(C))CCN(CCC1(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F))C2=N1,2.977717322,-229.815118,-60.58873621,0,52
B(c1c(F)cc(F)cc1(F))(c1c(F)cc(F)cc1(F))C(Cl)CCC(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)N(CCCC)(CCCC),6.476087335,-203.8348918,-116.2858198,0,38
B(c1c(F)c(F)c(C(F)(F)F)c(F)c1(F))(c1c(F)c(F)c(C(F)(F)F)c(F)c1(F))C(C(=O)OCC)C1CCc2cccc([O][H])c2N1,3.151533401,-196.5864093,-137.9686444,0,45
B(c1c(Br)c(Br)cc(Br)c1(Br))(c1c(Br)c(Br)cc(Br)c1(Br))c1c(c8ccc([N+](=O)([O-]))cc8)ccc(c12)Sc(c23)ccc(Cl)c3N(c4ccc([N+](=O)([O-]))cc4)(c4ccc([N+](=O)([O-]))cc4),3.717944826,-174.6811758,-129.0503297,0,44
B(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)N2C(c8ccc([N+](=O)([O-]))cc8)CCC(CCC1(S(=[O])(=[O])[O]CC))C2=N1,2.877678726,-192.9512036,-145.0553922,0,39
B(CC(c1c(F)c(F)c(F)c(F)c1(F)))(CC(c1c(F)c(F)c(F)c(F)c1(F)))c1c(Br)ccc(c12)Oc(c23)ccc(c8ccc(C)cc8)c3N(c3ccc(N(C)C)cc3)(c3ccc(N(C)C)cc3),3.22223483,-211.0148726,-98.68310732,0,48
B(CC)(CC)c1c(C(F)(F)F)cc(C(F)(F)F)N1(C9CCCCC9),2.662776664,-156.5179304,-89.00758886,0,17
B(C=C(C(=O)C(F)(F)F))(C=C(C(=O)C(F)(F)F))c2c(C(=O)OCC)ccc(c23)ccc(c13)ccc(C(C)(C)C)c1N(C9CCCC9)(C9CCCC9),4.203114972,-203.85289,-109.8383703,0,40
B(c1c(F)c(F)c(C(F)(F)F)c(F)c1(F))(c1c(F)c(F)c(C(F)(F)F)c(F)c1(F))C(Cl)=C(c6c(OC)cccc6(OC))N(c6ccc(OC)cc6)(c6ccc(OC)cc6),3.99913808,-184.6204469,-118.7663918,0,42
B(c1ccc(C)o1)(c1ccc(C)o1)N2C(c8ccc(C)cc8)CCN(CCC1(S(=[O])(=[O])[O]CC))C2C1N1(CCCCCC1),3.421312505,-212.2529098,-65.89008254,0,24
B(C=CCCCC)(C=CCCCC)N2C(S(=[O])(=[O])[O]CC)CCN(CCC1(c8ccc(C(F)(F)F)cc8))C2C1N([Si](C)(C)C)([Si](C)(C)C),3.828211077,-216.0425406,-90.73356767,0,23
B(c1cc([N+](=O)([O-]))ccc1)(c1cc([N+](=O)([O-]))ccc1)c1c(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)ccc(C(=O)OCC)n1,2.483139541,-205.136685,-118.3347398,0,43
B(c1cc(F)cc(Cl)c1)(c1cc(F)cc(Cl)c1)Nc1c(c8c(F)cc(F)cc8(F))cn([O][H])n1,2.886577846,-196.0271759,-93.17889457,0,32
B(c1c(F)c(Cl)c(F)c(Cl)c1(F))(c1c(F)c(Cl)c(F)c(Cl)c1(F))c3c1c([H])cccc1ccc2cccc(CC(C)CC)c2c3N(c6ccc(Br)cc6)(c6ccc(Br)cc6),3.124589071,-177.3095744,-114.2714542,0,44
B1(cc1)c1c(Cl)n(S(=[O])(=[O])[O]CC)nn1,2.600166745,-202.8400993,-76.81983488,0,14
B(c1c(Cl)cccc1)(c1c(Cl)cccc1)c1c(N)ccc(c12)Oc(c23)ccc(C(C)(C)C)c3N(c5c(F)cccc5)(c5c(F)cccc5),2.903734611,-208.3847768,-80.34814698,0,17
B1(ccocc1)N2C(C(C)(C)C)CCN(CCC1(C(F)(F)F))C2C1N(CC(C)(C)(C))(CC(C)(C)(C)),3.46649031,-213.4145798,-58.35063583,0,14
B(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)c1nc(c8ccccc8)sn1,2.543033826,-179.8517736,-148.9846897,0,25
B1(cc1)N2C(Br)CCN(CCC1(CC(C)CC))C2=N1,2.854350611,-233.0415385,-73.44705583,0,18
B(c1cc(Br)cc(Br)c1)(c1cc(Br)cc(Br)c1)N(F)N(c7ccc(N(C)C)cc7)N1(CCCN2CCCNC12),2.543684298,-183.172753,-100.0137461,0,19
B(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C(C(=O)OCC)C(=C(c7ccc(N(C)C)cc7))N1(CCN(c6ccccc6)CC1),3.887482014,-200.7266576,-122.6741646,0,46
B(c1cc([N+](=O)([O-]))ccc1)(c1cc([N+](=O)([O-]))ccc1)c1c(c8cc(C(F)(F)F)cc(C(F)(F)F)c8)c2cc([Si](C)(C)C)cnc2N1(c7c(Cl)c(Cl)c(Cl)c(Cl)c7(Cl)),2.622472936,-168.6063202,-119.3539393,0,45
B(C1CCCC1)(C1CCCC1)N1c(CC)c(C(F)(F)F)nn1,2.432985627,-193.9460191,-96.57915414,0,21
B1(N(c6c(F)c(F)c(F)c(F)c6(F))C(C)=C(C)N1(c5c(F)c(F)c(F)c(F)c5(F)))c1nc(C(C)C)sn1,2.5718593,-199.7426333,-97.41589598,0,36
B(C(C)(C)C)(C(C)(C)C)C1(S(=[O])(=[O])[O]CC)C(C2)CCC2C1([O][H])n1(ccc(=O)cc1),3.1561474,-173.5909866,-86.9635231,0,23
B1(Sc2ccccc2S1)N2C(NC)CCN(CCC1(CCC))C2=N1,2.773184309,-232.0829933,-83.36329838,0,23
B1(N(c6c(F)c(F)c(F)c(F)c6(F))C(C)=C(C)N1(c5c(F)c(F)c(F)c(F)c5(F)))n1c(c8ccccc8)cc(=O)c(Cl)n1,2.455078707,-185.3987266,-105.797111,0,42
B(c1c(F)c(Cl)c(F)c(Cl)c1(F))(c1c(F)c(Cl)c(F)c(Cl)c1(F))c1c(c8c(C)cc(C)cc8(C))ccc(c12)C(=O)c(c23)ccc([Si](C)(C)C)c3N(C=C)(C=C),3.374774323,-188.6011297,-111.3879708,0,50
B(c1c(C)cccc1(C))(c1c(C)cccc1(C))C(C(C)(C)C)CCC(C(C)C)N(C(C)(C)C)(C(C)(C)C),5.647383071,-222.2769054,-62.72167607,0,28
B(c1c(Cl)cccc1(Cl))(c1c(Cl)cccc1(Cl))c1c(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)ccc(c14)c(c23)cccc2cccc3c(c45)ccc(C)c5N1(C(C(=O)[OH])CSC1(C)(C)),4.199164273,-202.2120729,-101.6064859,0,53
B(C1CCCCC1)(C1CCCCC1)N1c(CC(C)(C)C)cc(c8ccc(C(F)(F)F)cc8)n1,2.500912445,-213.6331564,-92.38757803,0,32
B1(ccocc1)c2c(S(=[O])(=[O])[O]CC)ccnc2c1cccc(C(C)C)n1,3.883676745,-222.9946314,-72.32072014,0,16
B1(OCCCO1)C1C(c8c(C)cc(C)cc8(C))CC2CCCC([H])N12,2.537384705,-228.1519663,-48.67644068,0,23
B(c1c(F)cc(F)cc1(F))(c1c(F)cc(F)cc1(F))c1c(CCCC)c(=O)cc(NC)N1(CCN(C)C),2.740866814,-197.251075,-103.5949039,0,31
B(c1c(F)c(F)c(Cl)c(F)c1(F))(c1c(F)c(F)c(Cl)c(F)c1(F))C(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)(C(C)C)N(c3ccc(C)cc3)(c3ccc(C)cc3),2.850548032,-193.3862693,-117.3061081,0,40
B(C=C(C(=O)[Cl]))(C=C(C(=O)[Cl]))C1N2C([H])COC2=C([Si](C)(C)C)N1,2.611620152,-187.2639038,-118.0318197,0,12
B(c1ccc(C)cc1)(c1ccc(C)cc1)c1c(Br)n(C(=O)OCC)nn1,2.587817793,-208.5686581,-90.90531275,0,25
